title,genre,release_date,popularity,release_year
Last Night in Soho,Mystery,2021-10-21,119.322,2021
18 Presents,Drama,2020-01-02,11.108,2020
18 Presents,Fantasy,2020-01-02,11.108,2020
The Last Letter From Your Lover,Drama,2021-07-23,29.987,2021
The Last Letter From Your Lover,Romance,2021-07-23,29.987,2021
The Stronghold,Thriller,2021-08-18,100.742,2021
The Stronghold,Action,2021-08-18,100.742,2021
The Stronghold,Crime,2021-08-18,100.742,2021
Through My Window,Romance,2022-02-04,236.503,2022
Through My Window,Drama,2022-02-04,236.503,2022
Uncle Frank,Drama,2020-11-25,10.852,2020
Chemical Hearts,Drama,2020-08-21,52.816,2020
Chemical Hearts,Romance,2020-08-21,52.816,2020
The One and Only Ivan,Family,2020-08-21,11.229,2020
The One and Only Ivan,Comedy,2020-08-21,11.229,2020
The One and Only Ivan,Drama,2020-08-21,11.229,2020
No Time to Die,Adventure,2021-09-29,200.651,2021
No Time to Die,Action,2021-09-29,200.651,2021
No Time to Die,Thriller,2021-09-29,200.651,2021
Spirit Untamed,Animation,2021-05-20,150.453,2021
Spirit Untamed,Adventure,2021-05-20,150.453,2021
Spirit Untamed,Family,2021-05-20,150.453,2021
Spirit Untamed,Western,2021-05-20,150.453,2021
Monster Pets: A Hotel Transylvania Short,Animation,2021-04-02,162.524,2021
Monster Pets: A Hotel Transylvania Short,Comedy,2021-04-02,162.524,2021
Monster Pets: A Hotel Transylvania Short,Fantasy,2021-04-02,162.524,2021
Kingdom: Ashin of the North,Drama,2021-07-23,70.239,2021
Kingdom: Ashin of the North,Fantasy,2021-07-23,70.239,2021
Kingdom: Ashin of the North,Thriller,2021-07-23,70.239,2021
Black Box,Mystery,2021-09-08,14.839,2021
Black Box,Thriller,2021-09-08,14.839,2021
Black Box,Drama,2021-09-08,14.839,2021
"The Simpsons: The Good, the Bart, and the Loki",Animation,2021-07-07,163.765,2021
"The Simpsons: The Good, the Bart, and the Loki",Comedy,2021-07-07,163.765,2021
"The Simpsons: The Good, the Bart, and the Loki",Family,2021-07-07,163.765,2021
Just Another Christmas,Comedy,2020-12-03,6.758,2020
Just Another Christmas,Family,2020-12-03,6.758,2020
PAW Patrol: The Movie,Animation,2021-08-09,323.229,2021
PAW Patrol: The Movie,Family,2021-08-09,323.229,2021
PAW Patrol: The Movie,Adventure,2021-08-09,323.229,2021
PAW Patrol: The Movie,Comedy,2021-08-09,323.229,2021
Cherry,Drama,2021-02-26,63.778,2021
Cherry,Crime,2021-02-26,63.778,2021
Dog,Drama,2022-02-17,1506.438,2022
Dog,Comedy,2022-02-17,1506.438,2022
Moxie,Comedy,2021-03-03,18.075,2021
Moxie,Drama,2021-03-03,18.075,2021
Moxie,Music,2021-03-03,18.075,2021
Black Widow,Action,2021-07-07,284.897,2021
Black Widow,Adventure,2021-07-07,284.897,2021
Black Widow,Science Fiction,2021-07-07,284.897,2021
Greyhound,War,2020-07-10,23.098,2020
Greyhound,Action,2020-07-10,23.098,2020
Greyhound,Drama,2020-07-10,23.098,2020
Minari,Drama,2021-02-12,14.076,2021
Judas and the Black Messiah,Drama,2021-02-12,17.455,2021
Judas and the Black Messiah,History,2021-02-12,17.455,2021
Trolls World Tour,Family,2020-03-11,72.829,2020
Trolls World Tour,Animation,2020-03-11,72.829,2020
Trolls World Tour,Comedy,2020-03-11,72.829,2020
Trolls World Tour,Fantasy,2020-03-11,72.829,2020
Trolls World Tour,Adventure,2020-03-11,72.829,2020
Trolls World Tour,Music,2020-03-11,72.829,2020
Drive My Car,Drama,2021-08-18,20.21,2021
Phineas and Ferb: The Movie: Candace Against the Universe,Family,2020-08-28,64.959,2020
Phineas and Ferb: The Movie: Candace Against the Universe,Animation,2020-08-28,64.959,2020
Phineas and Ferb: The Movie: Candace Against the Universe,Science Fiction,2020-08-28,64.959,2020
Phineas and Ferb: The Movie: Candace Against the Universe,Comedy,2020-08-28,64.959,2020
Phineas and Ferb: The Movie: Candace Against the Universe,TV Movie,2020-08-28,64.959,2020
Run,Thriller,2020-11-20,26.026,2020
Run,Horror,2020-11-20,26.026,2020
Run,Drama,2020-11-20,26.026,2020
Freaks Out,Adventure,2021-10-28,19.216,2021
Freaks Out,Action,2021-10-28,19.216,2021
Freaks Out,Science Fiction,2021-10-28,19.216,2021
Father There Is Only One 2,Comedy,2020-07-29,337.486,2020
Father There Is Only One 2,Family,2020-07-29,337.486,2020
Love and Monsters,Comedy,2020-10-16,36.32,2020
Love and Monsters,Action,2020-10-16,36.32,2020
Love and Monsters,Adventure,2020-10-16,36.32,2020
Love and Monsters,Fantasy,2020-10-16,36.32,2020
Summer of 85,Romance,2020-07-14,11.979,2020
Summer of 85,Drama,2020-07-14,11.979,2020
Sonic the Hedgehog,Action,2020-02-12,152.261,2020
Sonic the Hedgehog,Science Fiction,2020-02-12,152.261,2020
Sonic the Hedgehog,Comedy,2020-02-12,152.261,2020
Sonic the Hedgehog,Family,2020-02-12,152.261,2020
Happiest Season,Romance,2020-11-26,15.287,2020
Happiest Season,Comedy,2020-11-26,15.287,2020
Extraction,Drama,2020-04-24,47.923,2020
Extraction,Action,2020-04-24,47.923,2020
Extraction,Thriller,2020-04-24,47.923,2020
Swan Song,Drama,2021-12-17,48.457,2021
Swan Song,Science Fiction,2021-12-17,48.457,2021
Two Distant Strangers,Drama,2021-04-09,8.334,2021
Enola Holmes,Mystery,2020-09-23,52.3,2020
Enola Holmes,Crime,2020-09-23,52.3,2020
Enola Holmes,Adventure,2020-09-23,52.3,2020
Bye Bye Morons,Comedy,2020-10-21,8.06,2020
Bye Bye Morons,Drama,2020-10-21,8.06,2020
#Alive,Action,2020-06-24,70.161,2020
#Alive,Horror,2020-06-24,70.161,2020
#Alive,Thriller,2020-06-24,70.161,2020
In the Heights,Drama,2021-06-10,16.982,2021
In the Heights,Music,2021-06-10,16.982,2021
In the Heights,Romance,2021-06-10,16.982,2021
Don't Breathe 2,Thriller,2021-08-12,211.991,2021
Don't Breathe 2,Horror,2021-08-12,211.991,2021
Lightyear,Animation,2022-06-15,5255.93,2022
Lightyear,Science Fiction,2022-06-15,5255.93,2022
Lightyear,Adventure,2022-06-15,5255.93,2022
Lightyear,Action,2022-06-15,5255.93,2022
Lightyear,Family,2022-06-15,5255.93,2022
Palm Springs,Comedy,2020-07-10,18.189,2020
Palm Springs,Romance,2020-07-10,18.189,2020
Palm Springs,Science Fiction,2020-07-10,18.189,2020
Over the Moon,Animation,2020-10-16,64.443,2020
Over the Moon,Adventure,2020-10-16,64.443,2020
Over the Moon,Family,2020-10-16,64.443,2020
Over the Moon,Fantasy,2020-10-16,64.443,2020
Riders of Justice,Action,2020-11-19,17.51,2020
Riders of Justice,Comedy,2020-11-19,17.51,2020
Riders of Justice,Drama,2020-11-19,17.51,2020
The Secret: Dare to Dream,Drama,2020-04-16,15.613,2020
The Secret: Dare to Dream,Romance,2020-04-16,15.613,2020
Clifford the Big Red Dog,Family,2021-11-10,371.367,2021
Clifford the Big Red Dog,Adventure,2021-11-10,371.367,2021
Clifford the Big Red Dog,Comedy,2021-11-10,371.367,2021
Clifford the Big Red Dog,Fantasy,2021-11-10,371.367,2021
Resort to Love,Romance,2021-07-29,36.291,2021
Resort to Love,Comedy,2021-07-29,36.291,2021
The King's Daughter,Fantasy,2022-01-21,62.494,2022
The King's Daughter,Drama,2022-01-21,62.494,2022
The King's Daughter,Romance,2022-01-21,62.494,2022
The King's Daughter,History,2022-01-21,62.494,2022
Superman: Red Son,Science Fiction,2020-02-24,14.833,2020
Superman: Red Son,Animation,2020-02-24,14.833,2020
Superman: Red Son,Action,2020-02-24,14.833,2020
Escape from Pretoria,Drama,2020-03-06,13.101,2020
Escape from Pretoria,History,2020-03-06,13.101,2020
Escape from Pretoria,Thriller,2020-03-06,13.101,2020
Old Henry,Action,2021-10-01,13.922,2021
Old Henry,Western,2021-10-01,13.922,2021
Old Henry,Thriller,2021-10-01,13.922,2021
Lamp Life,Animation,2020-01-31,24.856,2020
Lamp Life,Comedy,2020-01-31,24.856,2020
Lamp Life,Family,2020-01-31,24.856,2020
Fear Street: 1666,Mystery,2021-07-14,94.754,2021
Fear Street: 1666,Horror,2021-07-14,94.754,2021
Fear Street: 1978,Mystery,2021-07-08,123.101,2021
Fear Street: 1978,Horror,2021-07-08,123.101,2021
The Devil All the Time,Crime,2020-09-11,21.733,2020
The Devil All the Time,Drama,2020-09-11,21.733,2020
The Devil All the Time,Thriller,2020-09-11,21.733,2020
Nomadland,Drama,2020-12-04,24.905,2020
Memory,Action,2022-04-28,1035.835,2022
Memory,Thriller,2022-04-28,1035.835,2022
Memory,Crime,2022-04-28,1035.835,2022
Upside-Down Magic,Fantasy,2020-07-31,71.498,2020
Upside-Down Magic,Family,2020-07-31,71.498,2020
Upside-Down Magic,TV Movie,2020-07-31,71.498,2020
F9,Action,2021-05-19,238.641,2021
F9,Crime,2021-05-19,238.641,2021
F9,Thriller,2021-05-19,238.641,2021
Batman: Death in the Family,Animation,2020-10-13,70.9,2020
Batman: Death in the Family,Action,2020-10-13,70.9,2020
After We Collided,Romance,2020-09-02,239.275,2020
After We Collided,Drama,2020-09-02,239.275,2020
Superman: Man of Tomorrow,Animation,2020-08-23,30.865,2020
Superman: Man of Tomorrow,Action,2020-08-23,30.865,2020
Superman: Man of Tomorrow,Science Fiction,2020-08-23,30.865,2020
Tenet,Action,2020-08-22,75.61,2020
Tenet,Thriller,2020-08-22,75.61,2020
Tenet,Science Fiction,2020-08-22,75.61,2020
Peter Rabbit 2: The Runaway,Family,2021-03-25,130.318,2021
Peter Rabbit 2: The Runaway,Comedy,2021-03-25,130.318,2021
Peter Rabbit 2: The Runaway,Adventure,2021-03-25,130.318,2021
Peter Rabbit 2: The Runaway,Animation,2021-03-25,130.318,2021
Peter Rabbit 2: The Runaway,Fantasy,2021-03-25,130.318,2021
Crazy About Her,Comedy,2021-02-26,27.672,2021
Crazy About Her,Romance,2021-02-26,27.672,2021
The Northman,Action,2022-04-07,949.779,2022
The Northman,Adventure,2022-04-07,949.779,2022
The Northman,Fantasy,2022-04-07,949.779,2022
The In Between,Romance,2022-02-11,191.054,2022
The In Between,Science Fiction,2022-02-11,191.054,2022
The In Between,Drama,2022-02-11,191.054,2022
The Old Guard,Action,2020-07-10,21.039,2020
The Old Guard,Fantasy,2020-07-10,21.039,2020
Never Rarely Sometimes Always,Drama,2020-03-13,10.201,2020
Don't Look Up,Comedy,2021-12-07,129.063,2021
Don't Look Up,Drama,2021-12-07,129.063,2021
Don't Look Up,Science Fiction,2021-12-07,129.063,2021
The French Dispatch,Comedy,2021-10-21,42.61,2021
The French Dispatch,Drama,2021-10-21,42.61,2021
The French Dispatch,Romance,2021-10-21,42.61,2021
The Broken Hearts Gallery,Comedy,2020-09-11,13.324,2020
The Broken Hearts Gallery,Romance,2020-09-11,13.324,2020
The Forever Purge,Horror,2021-06-30,195.692,2021
The Forever Purge,Action,2021-06-30,195.692,2021
The Forever Purge,Thriller,2021-06-30,195.692,2021
Scoob!,Animation,2020-07-09,54.053,2020
Scoob!,Family,2020-07-09,54.053,2020
Scoob!,Comedy,2020-07-09,54.053,2020
Scoob!,Adventure,2020-07-09,54.053,2020
The Map of Tiny Perfect Things,Fantasy,2021-02-12,17.884,2021
The Map of Tiny Perfect Things,Romance,2021-02-12,17.884,2021
Time to Hunt,Drama,2020-02-22,19.073,2020
Time to Hunt,Action,2020-02-22,19.073,2020
Time to Hunt,Thriller,2020-02-22,19.073,2020
Mortal Kombat,Action,2021-04-07,365.254,2021
Mortal Kombat,Fantasy,2021-04-07,365.254,2021
Mortal Kombat,Adventure,2021-04-07,365.254,2021
Belfast,Drama,2021-11-12,19.343,2021
Bad Boys for Life,Thriller,2020-01-15,82.693,2020
Bad Boys for Life,Action,2020-01-15,82.693,2020
Bad Boys for Life,Crime,2020-01-15,82.693,2020
Vicky and Her Mystery,Adventure,2021-12-15,96.467,2021
Vicky and Her Mystery,Family,2021-12-15,96.467,2021
Vicky and Her Mystery,Drama,2021-12-15,96.467,2021
Minnal Murali,Action,2021-12-24,60.858,2021
Minnal Murali,Adventure,2021-12-24,60.858,2021
Minnal Murali,Comedy,2021-12-24,60.858,2021
Shiva Baby,Comedy,2021-04-02,13.108,2021
Shiva Baby,Drama,2021-04-02,13.108,2021
The Forgotten Battle,War,2021-06-05,38.304,2021
The Forgotten Battle,History,2021-06-05,38.304,2021
The Forgotten Battle,Drama,2021-06-05,38.304,2021
Secret Magic Control Agency,Animation,2021-03-18,51.999,2021
Secret Magic Control Agency,Comedy,2021-03-18,51.999,2021
Secret Magic Control Agency,Fantasy,2021-03-18,51.999,2021
The Half of It,Comedy,2020-05-01,19.97,2020
The Half of It,Romance,2020-05-01,19.97,2020
The Half of It,Drama,2020-05-01,19.97,2020
Greenland,Action,2020-07-29,71.499,2020
Greenland,Thriller,2020-07-29,71.499,2020
Greenland,Drama,2020-07-29,71.499,2020
West Side Story,Drama,2021-12-08,86.601,2021
West Side Story,Romance,2021-12-08,86.601,2021
West Side Story,Crime,2021-12-08,86.601,2021
After We Fell,Romance,2021-09-01,336.696,2021
After We Fell,Drama,2021-09-01,336.696,2021
The Mad Women's Ball,Drama,2021-09-12,39.598,2021
The Mad Women's Ball,Thriller,2021-09-12,39.598,2021
The Mad Women's Ball,History,2021-09-12,39.598,2021
Vacation Friends,Comedy,2021-08-27,49.764,2021
Space Sweepers,Drama,2021-02-05,67.829,2021
Space Sweepers,Fantasy,2021-02-05,67.829,2021
Space Sweepers,Science Fiction,2021-02-05,67.829,2021
The Invisible Man,Thriller,2020-02-26,32.194,2020
The Invisible Man,Science Fiction,2020-02-26,32.194,2020
The Invisible Man,Horror,2020-02-26,32.194,2020
Chip 'n Dale: Rescue Rangers,Animation,2022-05-18,419.018,2022
Chip 'n Dale: Rescue Rangers,Family,2022-05-18,419.018,2022
Chip 'n Dale: Rescue Rangers,Comedy,2022-05-18,419.018,2022
Chip 'n Dale: Rescue Rangers,Adventure,2022-05-18,419.018,2022
Chip 'n Dale: Rescue Rangers,Mystery,2022-05-18,419.018,2022
Uncharted,Action,2022-02-10,957.479,2022
Uncharted,Adventure,2022-02-10,957.479,2022
My Boyfriend's Meds,Comedy,2020-02-14,11.439,2020
The Old Ways,Horror,2020-10-16,11.687,2020
The Old Ways,Fantasy,2020-10-16,11.687,2020
Penguin Bloom,Drama,2021-01-21,19.156,2021
The Willoughbys,Animation,2020-04-22,22.017,2020
The Willoughbys,Comedy,2020-04-22,22.017,2020
The Willoughbys,Family,2020-04-22,22.017,2020
Hotel Transylvania: Transformania,Animation,2022-02-25,690.201,2022
Hotel Transylvania: Transformania,Family,2022-02-25,690.201,2022
Hotel Transylvania: Transformania,Fantasy,2022-02-25,690.201,2022
Hotel Transylvania: Transformania,Comedy,2022-02-25,690.201,2022
Hotel Transylvania: Transformania,Adventure,2022-02-25,690.201,2022
Fear of Rain,Thriller,2021-02-12,42.276,2021
Fear of Rain,Horror,2021-02-12,42.276,2021
Fear of Rain,Drama,2021-02-12,42.276,2021
The Monkey King: Reborn,Animation,2021-04-02,13.335,2021
The Monkey King: Reborn,Action,2021-04-02,13.335,2021
The Monkey King: Reborn,Fantasy,2021-04-02,13.335,2021
Unpregnant,Drama,2020-09-10,11.273,2020
Unpregnant,Comedy,2020-09-10,11.273,2020
The Addams Family 2,Animation,2021-10-01,232.415,2021
The Addams Family 2,Adventure,2021-10-01,232.415,2021
The Addams Family 2,Comedy,2021-10-01,232.415,2021
The Addams Family 2,Family,2021-10-01,232.415,2021
I Hate Summer,Comedy,2020-01-30,7.947,2020
7 Prisoners,Drama,2021-10-22,86.827,2021
7 Prisoners,Crime,2021-10-22,86.827,2021
The Princess,Fantasy,2022-06-16,2456.15,2022
The Princess,Action,2022-06-16,2456.15,2022
The World to Come,Romance,2021-02-12,36.313,2021
The World to Come,Drama,2021-02-12,36.313,2021
The World to Come,Western,2021-02-12,36.313,2021
The Adam Project,Action,2022-03-11,337.443,2022
The Adam Project,Adventure,2022-03-11,337.443,2022
The Adam Project,Comedy,2022-03-11,337.443,2022
The Adam Project,Science Fiction,2022-03-11,337.443,2022
The Kissing Booth 3,Romance,2021-08-11,105.389,2021
The Kissing Booth 3,Comedy,2021-08-11,105.389,2021
The Electrical Life of Louis Wain,Drama,2021-10-21,19.656,2021
The Electrical Life of Louis Wain,History,2021-10-21,19.656,2021
The Electrical Life of Louis Wain,Comedy,2021-10-21,19.656,2021
The Outfit,Crime,2022-03-03,460.021,2022
The Outfit,Drama,2022-03-03,460.021,2022
The Outfit,Thriller,2022-03-03,460.021,2022
Pieces of a Woman,Drama,2020-12-30,10.502,2020
The Starling,Drama,2021-09-17,28.344,2021
A Fall from Grace,Drama,2020-01-17,13.235,2020
A Fall from Grace,Fantasy,2020-01-17,13.235,2020
A Fall from Grace,Thriller,2020-01-17,13.235,2020
Licorice Pizza,Drama,2021-11-26,30.111,2021
Licorice Pizza,Comedy,2021-11-26,30.111,2021
Eternals,Science Fiction,2021-11-03,449.695,2021
Eternals,Action,2021-11-03,449.695,2021
Eternals,Adventure,2021-11-03,449.695,2021
Ammonite,Romance,2020-11-13,16.397,2020
Ammonite,Drama,2020-11-13,16.397,2020
The High Note,Romance,2020-06-10,11.67,2020
The High Note,Comedy,2020-06-10,11.67,2020
The High Note,Music,2020-06-10,11.67,2020
The High Note,Drama,2020-06-10,11.67,2020
The Courier,Thriller,2021-03-18,65.383,2021
The Courier,History,2021-03-18,65.383,2021
The Courier,Drama,2021-03-18,65.383,2021
Holidate,Comedy,2020-10-27,20.261,2020
Holidate,Romance,2020-10-27,20.261,2020
Tom Clancy's Without Remorse,Action,2021-04-29,98.968,2021
Tom Clancy's Without Remorse,Thriller,2021-04-29,98.968,2021
One Night in Miami...,Drama,2020-12-25,10.246,2020
Rose Island,Comedy,2020-12-09,10.509,2020
Rose Island,Adventure,2020-12-09,10.509,2020
Emma.,Comedy,2020-02-13,46.678,2020
Emma.,Romance,2020-02-13,46.678,2020
Love Hard,Comedy,2021-11-05,15.559,2021
Love Hard,Romance,2021-11-05,15.559,2021
22 vs. Earth,Family,2021-04-30,104.509,2021
22 vs. Earth,Comedy,2021-04-30,104.509,2021
22 vs. Earth,Fantasy,2021-04-30,104.509,2021
22 vs. Earth,Animation,2021-04-30,104.509,2021
AINBO: Spirit of the Amazon,Adventure,2021-02-09,130.092,2021
AINBO: Spirit of the Amazon,Animation,2021-02-09,130.092,2021
AINBO: Spirit of the Amazon,Family,2021-02-09,130.092,2021
AINBO: Spirit of the Amazon,Fantasy,2021-02-09,130.092,2021
Malcolm & Marie,Drama,2021-01-29,23.717,2021
Malcolm & Marie,Romance,2021-01-29,23.717,2021
The King of Staten Island,Comedy,2020-07-22,14.936,2020
The King of Staten Island,Drama,2020-07-22,14.936,2020
Jurassic World Dominion,Adventure,2022-06-01,10436.917,2022
Jurassic World Dominion,Action,2022-06-01,10436.917,2022
Jurassic World Dominion,Science Fiction,2022-06-01,10436.917,2022
Blood Red Sky,Horror,2021-07-23,64.313,2021
Blood Red Sky,Thriller,2021-07-23,64.313,2021
Blood Red Sky,Action,2021-07-23,64.313,2021
Spencer,Drama,2021-11-04,29.135,2021
365 Days,Romance,2020-02-07,54.317,2020
365 Days,Drama,2020-02-07,54.317,2020
Nightmare Alley,Crime,2021-12-02,184.853,2021
Nightmare Alley,Drama,2021-12-02,184.853,2021
Nightmare Alley,Thriller,2021-12-02,184.853,2021
First Cow,Drama,2020-03-06,15.047,2020
First Cow,Western,2020-03-06,15.047,2020
The Exorcism of God,Horror,2022-03-11,1837.94,2022
Batman: Soul of the Dragon,Animation,2021-01-12,36.384,2021
Batman: Soul of the Dragon,Action,2021-01-12,36.384,2021
Batman: Soul of the Dragon,Adventure,2021-01-12,36.384,2021
Batman: Soul of the Dragon,Crime,2021-01-12,36.384,2021
Batman: Soul of the Dragon,Fantasy,2021-01-12,36.384,2021
The Medium,Horror,2021-07-14,125.551,2021
The Medium,Thriller,2021-07-14,125.551,2021
News of the World,Drama,2020-12-25,18.685,2020
News of the World,Western,2020-12-25,18.685,2020
News of the World,Adventure,2020-12-25,18.685,2020
News of the World,Action,2020-12-25,18.685,2020
The House,Animation,2022-01-14,248.175,2022
The House,Drama,2022-01-14,248.175,2022
The House,Comedy,2022-01-14,248.175,2022
The House,Horror,2022-01-14,248.175,2022
The House,Fantasy,2022-01-14,248.175,2022
The Unbearable Weight of Massive Talent,Action,2022-04-20,471.442,2022
The Unbearable Weight of Massive Talent,Comedy,2022-04-20,471.442,2022
The Unbearable Weight of Massive Talent,Crime,2022-04-20,471.442,2022
Photocopier,Drama,2021-10-08,54.805,2021
Photocopier,Mystery,2021-10-08,54.805,2021
Photocopier,Thriller,2021-10-08,54.805,2021
Bruised,Drama,2021-11-17,37.169,2021
The Ice Road,Action,2021-06-24,33.405,2021
The Ice Road,Thriller,2021-06-24,33.405,2021
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Action,2020-02-05,107.968,2020
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Crime,2020-02-05,107.968,2020
Sightless,Thriller,2020-09-29,12.326,2020
Sightless,Horror,2020-09-29,12.326,2020
Out of My League,Romance,2020-10-22,12.35,2020
Out of My League,Comedy,2020-10-22,12.35,2020
Space Jam: A New Legacy,Family,2021-07-08,211.516,2021
Space Jam: A New Legacy,Animation,2021-07-08,211.516,2021
Space Jam: A New Legacy,Comedy,2021-07-08,211.516,2021
Space Jam: A New Legacy,Science Fiction,2021-07-08,211.516,2021
Spontaneous,Comedy,2020-10-02,15.588,2020
Spontaneous,Horror,2020-10-02,15.588,2020
Tom & Jerry,Comedy,2021-02-10,163.036,2021
Tom & Jerry,Family,2021-02-10,163.036,2021
Tom & Jerry,Animation,2021-02-10,163.036,2021
Resistance,War,2020-03-27,15.682,2020
Resistance,History,2020-03-27,15.682,2020
Resistance,Drama,2020-03-27,15.682,2020
Venom: Let There Be Carnage,Science Fiction,2021-09-30,558.976,2021
Venom: Let There Be Carnage,Action,2021-09-30,558.976,2021
Venom: Let There Be Carnage,Adventure,2021-09-30,558.976,2021
Dragonheart: Vengeance,Fantasy,2020-02-04,42.744,2020
Dragonheart: Vengeance,Action,2020-02-04,42.744,2020
Dragonheart: Vengeance,Adventure,2020-02-04,42.744,2020
A Week Away,Drama,2021-03-26,25.106,2021
A Week Away,Family,2021-03-26,25.106,2021
A Week Away,Music,2021-03-26,25.106,2021
A Week Away,Romance,2021-03-26,25.106,2021
Witch Hunt,Fantasy,2021-10-01,103.506,2021
Witch Hunt,Horror,2021-10-01,103.506,2021
Witch Hunt,Thriller,2021-10-01,103.506,2021
Witch Hunt,Drama,2021-10-01,103.506,2021
The Vault,Crime,2021-03-04,112.393,2021
The Vault,Action,2021-03-04,112.393,2021
The Vault,Thriller,2021-03-04,112.393,2021
The White Tiger,Drama,2021-01-13,15.331,2021
Mulan,Adventure,2020-09-04,139.788,2020
Mulan,Fantasy,2020-09-04,139.788,2020
Mulan,Drama,2020-09-04,139.788,2020
The Marksman,Action,2021-01-15,116.407,2021
The Marksman,Thriller,2021-01-15,116.407,2021
Marry Me,Romance,2022-02-09,142.553,2022
Marry Me,Comedy,2022-02-09,142.553,2022
Marry Me,Music,2022-02-09,142.553,2022
The Tragedy of Macbeth,Drama,2021-12-05,16.626,2021
The Tragedy of Macbeth,War,2021-12-05,16.626,2021
Isi & Ossi,Romance,2020-02-14,22.898,2020
Isi & Ossi,Comedy,2020-02-14,22.898,2020
Adú,Drama,2020-01-31,9.624,2020
Fresh,Horror,2022-03-03,73.71,2022
Fresh,Thriller,2022-03-03,73.71,2022
Ambulance,Action,2022-03-16,377.595,2022
Ambulance,Thriller,2022-03-16,377.595,2022
Ambulance,Crime,2022-03-16,377.595,2022
Let Him Go,Drama,2020-11-05,12.438,2020
Let Him Go,Thriller,2020-11-05,12.438,2020
Let Him Go,Crime,2020-11-05,12.438,2020
Let Him Go,Western,2020-11-05,12.438,2020
The Princess Switch 3: Romancing the Star,Romance,2021-11-18,34.201,2021
The Princess Switch 3: Romancing the Star,Comedy,2021-11-18,34.201,2021
Supernova,Romance,2020-11-20,26.262,2020
Supernova,Drama,2020-11-20,26.262,2020
The Dig,Drama,2021-01-14,22.251,2021
The Dig,History,2021-01-14,22.251,2021
Munich: The Edge of War,Drama,2022-01-06,28.095,2022
Munich: The Edge of War,History,2022-01-06,28.095,2022
No Exit,Horror,2022-02-25,404.012,2022
No Exit,Thriller,2022-02-25,404.012,2022
Once Upon a Snowman,Animation,2020-10-23,123.257,2020
Once Upon a Snowman,Family,2020-10-23,123.257,2020
Once Upon a Snowman,Comedy,2020-10-23,123.257,2020
Once Upon a Snowman,Fantasy,2020-10-23,123.257,2020
